distance_km,shipment_weight_kg,num_stops_on_route,dispatch_hour,day_of_week,weather_condition,vehicle_type,traffic_index,delivery_time_hours
42.55,38.8,4,2,Wed,fog,small_truck,4.77,6.19
49.26,25.5,2,12,Sat,rain,van,2.41,4.97
22.99,18.6,4,4,Sat,clear,small_truck,4.72,4.59
39.32,11.1,2,5,Mon,rain,van,5.43,5.11
68.37,13.7,1,9,Mon,clear,small_truck,7.59,7.02
76.24,17.6,5,10,Thu,clear,large_truck,4.72,7.1
61.23,18.6,0,2,Sat,clear,small_truck,1.24,3.84
15.14,11.0,4,14,Wed,clear,van,3.83,4.03
47.49,23.7,3,9,Fri,clear,large_truck,8.51,7.6
71.56,30.0,4,20,Fri,rain,van,3.31,5.83
37.73,43.7,6,14,Sat,rain,small_truck,3.02,6.11
27.26,76.3,0,21,Sun,clear,small_truck,3.81,3.94
69.4,4.4,4,0,Thu,clear,van,4.37,4.89
73.48,33.4,5,10,Sat,clear,van,5.08,6.37
45.48,20.3,3,20,Fri,,small_truck,5.08,5.29
27.37,3.1,1,4,Wed,clear,van,4.52,3.59
21.76,15.3,2,5,Thu,clear,van,5.92,3.57
52.09,40.6,2,16,Sat,rain,small_truck,6.3,6.45
35.24,36.9,3,0,Sun,clear,small_truck,3.22,3.88
44.34,28.0,3,22,Mon,rain,large_truck,2.65,5.01
42.46,14.0,2,22,Wed,clear,large_truck,1.62,3.31
31.75,63.2,5,22,Mon,fog,large_truck,2.11,5.19
21.25,9.8,2,18,Tue,rain,van,4.55,3.05
38.13,18.9,3,23,Tue,clear,van,3.53,4.64
48.23,21.6,2,23,Sun,clear,small_truck,5.99,5.52
49.13,24.1,4,6,Wed,clear,large_truck,4.88,5.58
34.33,106.9,4,3,Sun,clear,small_truck,5.44,6.13
72.88,72.1,3,20,Thu,clear,small_truck,1.91,5.53
28.51,36.1,1,10,Mon,clear,small_truck,1.12,3.27
13.49,25.6,3,1,Wed,clear,van,1.01,2.54
66.21,25.4,1,10,Sat,rain,small_truck,3.51,5.68
47.62,42.7,1,0,Fri,clear,van,1.59,3.83
38.27,55.2,3,13,Wed,clear,small_truck,1.95,4.16
54.78,9.6,3,16,Mon,clear,van,4.29,4.08
41.45,76.8,7,1,Sat,clear,van,4.57,6.55
24.4,34.8,6,2,Thu,clear,van,5.77,6.6
27.65,16.5,5,21,Sat,clear,small_truck,1.61,3.69
40.37,23.0,2,9,Tue,clear,small_truck,3.76,3.85
281.3557366457129,36.2,6,1,Tue,rain,small_truck,2.65,5.88
65.6,37.4,4,0,Wed,clear,large_truck,4.19,5.47
35.57,11.1,1,9,Tue,clear,van,6.11,3.92
34.68,24.6,8,2,Thu,fog,van,2.39,6.28
32.86,30.0,1,3,Thu,clear,van,1.58,3.26
31.72,55.8,1,5,Mon,rain,van,3.29,4.03
32.15,59.9,5,16,Thu,rain,small_truck,4.92,6.13
25.93,8.6,1,13,Wed,clear,small_truck,4.14,3.0
48.42,26.6,6,18,Thu,fog,van,8.91,10.74
42.84,15.8,1,7,Sat,clear,small_truck,8.42,6.71
42.13,35.6,5,1,Thu,rain,small_truck,2.61,4.88
22.31,103.4,4,13,Tue,clear,van,5.13,5.02
52.91,51.4,1,23,Sun,clear,large_truck,3.53,4.71
55.01,37.9,3,15,Sat,clear,van,2.34,4.67
80.03,45.5,4,5,Sun,clear,van,1.48,5.78
53.83,68.7,2,0,Tue,clear,van,3.23,5.2
86.57,48.3,5,1,Fri,clear,van,5.34,7.28
34.0,10.0,5,20,Sat,clear,van,5.74,5.03
81.79,80.6,4,6,Sun,clear,van,3.31,7.28
54.52,28.6,1,1,Tue,clear,van,4.87,4.0
51.81,34.6,6,8,Tue,clear,small_truck,4.39,6.72
41.7,59.8,4,20,Sun,clear,van,4.72,5.11
38.2,100.1,4,10,Thu,clear,van,1.11,4.56
35.05,18.8,2,23,Tue,clear,small_truck,3.09,3.94
82.93,57.6,4,12,Tue,clear,small_truck,4.85,6.64
41.17,17.9,4,21,Sun,clear,small_truck,2.83,4.12
54.91,32.5,3,4,Sun,rain,small_truck,1.52,5.31
59.67,7.2,5,13,Tue,,large_truck,5.86,6.27
59.33,18.0,1,11,Thu,clear,van,2.49,3.79
48.5,31.4,1,18,Fri,clear,small_truck,4.75,4.88
81.17,39.3,3,3,Thu,clear,van,3.04,6.08
53.2,37.8,2,4,Wed,clear,large_truck,4.48,5.25
34.69,52.7,3,5,Fri,clear,van,2.92,4.24
38.92,20.1,2,22,Mon,rain,large_truck,5.5,5.31
22.85,24.9,5,21,Tue,clear,large_truck,2.07,3.89
50.59,25.8,1,0,Mon,rain,van,3.89,4.78
56.73,21.3,2,10,Sun,clear,van,1.53,3.66
58.68,12.9,2,13,Tue,rain,van,1.59,4.57
54.52,28.7,2,21,Sun,rain,van,1.98,5.07
41.76,47.0,3,11,Wed,clear,van,2.09,5.0
44.91,34.1,1,18,Mon,clear,small_truck,6.79,5.14
44.96,19.3,3,19,Fri,rain,van,5.24,4.83
65.69,29.1,5,12,Wed,clear,van,5.33,6.11
19.11,18.4,2,17,Thu,clear,van,6.43,3.31
37.16,40.0,2,1,Sun,rain,van,3.03,4.44
29.22,48.0,5,7,Fri,clear,van,6.25,5.33
94.35,48.8,1,20,Mon,rain,small_truck,2.47,7.66
70.85,23.0,5,3,Mon,clear,van,3.26,5.7
37.79,18.7,6,12,Sat,rain,small_truck,4.14,6.46
24.8,52.7,4,19,Fri,clear,small_truck,3.78,4.3
27.68,21.6,1,12,Thu,clear,large_truck,4.81,3.57
65.34,28.8,2,23,Sat,fog,van,1.64,6.13
22.56,33.8,1,20,Tue,clear,van,1.56,2.82
45.2,27.1,2,2,Tue,rain,van,5.95,4.95
61.09,44.0,5,12,Wed,clear,van,2.58,5.43
26.56,8.0,4,17,Sat,clear,large_truck,9.21,6.69
45.0,37.5,6,17,Sun,rain,small_truck,5.36,7.23
38.05,14.5,4,12,Tue,clear,large_truck,1.32,5.18
36.05,19.9,4,9,Fri,fog,large_truck,6.78,6.66
33.6,30.8,2,7,Thu,rain,van,5.97,4.66
63.1,6.2,2,8,Sun,clear,van,8.78,7.95
76.84,23.9,2,0,Sat,rain,van,3.16,6.19
40.44,21.0,3,20,Tue,fog,small_truck,3.2,5.16
51.9,24.9,5,17,Fri,fog,small_truck,6.38,7.05
45.42,20.1,4,6,Mon,rain,van,1.56,3.63
20.2,28.9,3,3,Thu,clear,large_truck,4.12,3.77
39.8,17.8,6,12,Tue,rain,small_truck,1.77,5.39
18.5,26.3,3,20,Wed,clear,large_truck,4.2,3.8
36.76,30.8,4,23,Wed,clear,van,3.0,3.88
44.51,54.0,3,6,Thu,rain,small_truck,5.27,5.91
59.15,62.0,6,10,Sat,clear,small_truck,3.6,7.78
50.05,8.7,2,14,Thu,clear,van,5.44,5.09
63.75,56.8,5,14,Sun,,van,1.13,5.31
31.39,12.8,4,6,Sun,clear,van,4.63,4.85
72.91,26.5,3,19,Tue,rain,van,3.79,6.57
76.87,6.6,2,16,Sat,clear,small_truck,5.29,6.15
18.09,3.8,4,19,Tue,clear,large_truck,1.53,2.96
22.0,99.5,4,2,Mon,clear,large_truck,4.69,5.04
44.09,27.0,1,16,Tue,clear,van,5.5,4.64
35.65,22.8,4,8,Wed,clear,small_truck,5.01,5.64
37.91,33.4,2,18,Tue,clear,van,8.14,7.42
49.87,23.2,3,12,Fri,clear,van,2.45,4.51
64.76,47.6,3,12,Fri,fog,small_truck,2.5,6.47
30.71,32.1,7,14,Fri,clear,large_truck,1.41,5.7
69.04,42.5,1,5,Sun,fog,large_truck,3.11,6.7
33.35,14.6,2,13,Tue,clear,van,5.57,4.74
99.61,7.5,0,21,Sun,clear,small_truck,5.3,5.83
73.12,51.3,2,1,Sat,rain,van,2.66,5.96
34.75,34.4,2,4,Mon,clear,small_truck,2.53,4.03
25.03,10.0,1,0,Fri,clear,van,5.33,3.99
34.42,10.2,6,11,Tue,clear,van,4.7,6.43
32.5,29.4,4,5,Mon,clear,large_truck,2.02,3.54
56.24,40.3,6,14,Fri,clear,van,5.49,6.81
18.29,12.8,0,0,Mon,clear,large_truck,5.56,3.32
22.12,70.9,2,2,Tue,clear,van,2.7,2.98
55.61,43.9,6,5,Fri,clear,small_truck,5.46,7.92
31.93,53.8,3,15,Mon,clear,large_truck,4.32,4.74
36.96,28.9,1,1,Sat,,van,5.38,4.9
60.98,27.1,1,12,Mon,clear,van,2.93,4.34
65.91,9.2,3,12,Wed,clear,small_truck,2.99,5.22
71.71,14.7,5,7,Tue,clear,van,7.04,6.44
58.95,24.7,3,2,Tue,fog,van,2.32,5.24
41.2,35.0,6,17,Thu,clear,van,6.92,6.58
39.82,30.8,1,9,Tue,clear,van,7.38,4.23
37.96,4.5,2,14,Tue,fog,van,1.94,4.36
26.6,12.2,2,18,Wed,clear,van,9.14,6.61
30.19,32.2,1,0,Thu,clear,van,1.52,3.39
67.95,35.7,1,18,Fri,rain,large_truck,7.53,8.45
33.25,19.8,4,2,Mon,clear,van,3.69,4.56
26.67,41.4,1,13,Tue,clear,van,3.41,3.67
70.21,41.0,6,2,Mon,clear,small_truck,5.29,7.69
23.61,95.2,3,0,Sat,fog,small_truck,3.27,4.78
48.66,27.3,1,9,Thu,fog,van,6.34,5.86
16.27,19.2,3,12,Tue,clear,van,1.79,3.2
83.66,12.8,1,7,Thu,clear,van,8.04,8.13
80.03,8.2,1,6,Sat,clear,large_truck,5.17,6.05
27.66,39.8,3,4,Sat,fog,large_truck,3.55,4.06
42.93,36.8,2,13,Sun,clear,van,2.41,3.55
29.26,9.2,5,9,Tue,clear,van,7.87,6.69
29.15,40.0,4,21,Tue,fog,small_truck,4.23,5.17
37.52,30.0,4,10,Sat,rain,small_truck,3.72,4.59
56.9,21.5,3,14,Sun,clear,van,4.96,5.25
57.03,4.1,3,22,Tue,clear,large_truck,2.67,4.71
54.23,36.5,2,22,Fri,rain,small_truck,4.68,5.54
41.15,77.3,5,11,Fri,clear,small_truck,2.75,5.49
58.25,14.3,1,5,Sun,,small_truck,2.29,5.28
26.51,30.0,5,9,Tue,clear,small_truck,6.1,5.02
48.97,38.6,4,6,Wed,clear,small_truck,5.42,5.77
45.08,2.3,3,11,Fri,fog,small_truck,5.03,6.14
40.15,12.4,2,3,Sun,fog,small_truck,2.04,4.35
49.73,7.0,2,9,Sat,,large_truck,4.57,4.24
17.55,77.0,2,1,Thu,rain,small_truck,1.77,2.92
29.5,2.2,4,23,Wed,clear,van,2.54,3.36
55.08,21.4,5,0,Tue,rain,van,4.05,5.35
44.61,32.5,3,21,Wed,clear,van,4.33,3.65
23.01,14.2,5,22,Sun,fog,van,1.57,3.63
44.2,2.8,4,23,Tue,rain,small_truck,3.27,4.94
35.8,22.1,5,10,Sun,rain,small_truck,3.6,5.44
68.63,14.0,2,18,Tue,clear,van,5.5,5.48
27.33,35.1,3,22,Mon,clear,small_truck,4.65,4.31
27.74,44.4,4,20,Sat,clear,van,3.98,4.4
52.26,9.2,3,20,Thu,clear,large_truck,4.65,5.16
41.82,15.2,4,11,Sat,rain,small_truck,4.49,4.87
41.0,15.9,4,17,Sun,clear,van,7.86,8.08
99.85,43.9,3,5,Tue,clear,large_truck,4.37,6.9
57.68,27.6,2,22,Thu,clear,van,5.0,5.2
38.91,9.6,8,11,Tue,rain,van,3.55,5.95
21.76,53.7,2,6,Thu,clear,van,2.19,3.2
38.02,14.1,0,7,Tue,rain,van,4.07,3.86
26.15,17.4,3,20,Tue,clear,small_truck,3.45,3.55
30.29,11.7,2,4,Thu,clear,large_truck,4.99,3.64
30.71,29.2,1,16,Wed,clear,small_truck,7.37,4.52
66.43,19.8,3,6,Sat,clear,van,1.13,5.07
23.84,64.5,6,14,Thu,clear,van,2.2,4.44
63.76,27.9,2,12,Fri,rain,van,3.21,6.01
53.22,12.3,3,14,Fri,clear,van,3.01,4.44
52.9,25.7,4,5,Mon,rain,large_truck,4.49,6.26
29.78,70.7,3,21,Thu,fog,van,1.88,3.9
60.36,8.6,4,21,Thu,rain,van,2.85,5.31
28.32,36.5,4,22,Fri,clear,small_truck,3.68,3.94
77.37,4.2,5,11,Mon,clear,small_truck,5.92,6.92
67.06,61.5,3,4,Mon,clear,large_truck,5.63,6.11
82.78,17.8,1,13,Sat,clear,large_truck,2.91,5.26
45.18,12.0,5,1,Sat,clear,van,2.67,5.28
41.8,67.8,2,16,Wed,clear,large_truck,8.91,8.26
37.59,24.4,3,6,Mon,clear,large_truck,5.31,5.05
98.95,25.2,3,4,Tue,,large_truck,4.55,7.27
56.69,18.0,6,19,Fri,clear,large_truck,4.11,7.34
26.27,18.7,1,15,Fri,rain,small_truck,4.64,3.67
73.72,3.7,2,2,Sat,clear,van,4.55,5.68
41.16,36.1,4,20,Thu,clear,large_truck,5.18,4.42
13.39,7.1,2,15,Sat,clear,van,4.62,2.9
32.45,48.8,2,6,Tue,clear,large_truck,4.25,4.25
67.05,10.1,5,9,Tue,clear,small_truck,8.73,8.8
53.29,26.9,5,10,Wed,clear,van,5.7,6.14
57.54,15.7,2,21,Sat,clear,small_truck,3.08,4.5
73.42,18.0,1,13,Sun,clear,van,5.99,5.56
20.14,20.9,5,19,Mon,clear,van,2.97,3.3
32.62,32.2,3,0,Tue,clear,small_truck,2.24,3.6
45.59,66.5,3,12,Mon,fog,van,2.04,4.42
67.85,17.7,4,2,Sat,clear,small_truck,1.59,4.98
28.26,3.0,1,9,Sat,clear,large_truck,6.45,3.6
38.81,57.1,3,13,Sun,clear,van,5.84,5.72
44.41,40.1,5,20,Tue,rain,small_truck,2.62,5.53
31.94,9.8,3,6,Thu,clear,van,5.6,4.63
44.21,8.2,2,5,Thu,clear,small_truck,1.54,3.1
41.72,33.3,2,20,Sun,,van,1.73,4.0
35.44,29.2,1,13,Sun,rain,van,1.82,3.21
60.29,77.7,5,17,Sat,clear,large_truck,7.73,9.29
55.94,36.4,2,22,Tue,clear,van,5.96,5.28
61.38,14.8,3,1,Wed,clear,small_truck,2.02,4.14
63.56,12.1,4,14,Sat,rain,van,2.67,5.11
80.9,26.3,0,1,Fri,clear,large_truck,5.27,6.14
22.63,3.9,7,22,Fri,clear,small_truck,3.66,5.41
23.75,5.7,2,10,Mon,clear,small_truck,2.72,2.47
58.23,8.7,8,10,Wed,clear,van,3.11,7.01
36.8,14.5,6,4,Sun,clear,small_truck,4.68,5.76
34.88,24.1,6,15,Thu,rain,small_truck,2.81,5.17
32.72,38.1,1,13,Sun,clear,small_truck,4.31,3.63
62.25,59.5,6,22,Wed,clear,large_truck,5.0,7.14
96.3,51.9,3,0,Sat,clear,small_truck,1.28,6.03
63.43,46.5,0,17,Sat,clear,van,8.1,7.2
36.11,17.5,2,22,Fri,,large_truck,5.72,4.85
60.97,12.4,1,21,Sat,clear,small_truck,1.4,4.43
23.43,32.8,2,14,Mon,clear,small_truck,1.41,3.45
12.15,34.3,2,19,Wed,fog,large_truck,4.08,3.9
40.53,9.6,3,1,Mon,clear,van,4.38,3.47
20.15,20.8,3,1,Fri,rain,van,3.31,2.84
36.83,11.5,6,16,Wed,rain,van,9.62,10.96
47.61,5.5,3,6,Thu,clear,small_truck,1.63,3.78
103.75,31.0,2,17,Sat,rain,van,3.88,8.65
70.07,45.9,2,17,Sat,clear,small_truck,4.63,6.01
20.33,73.0,4,16,Fri,clear,van,7.54,7.34
21.21,22.1,1,21,Mon,clear,small_truck,1.45,2.8
32.04,4.4,1,5,Fri,clear,van,4.02,2.91
87.08,81.6,4,19,Wed,clear,van,5.65,6.98
20.75,86.4,3,19,Sun,clear,small_truck,1.26,3.21
32.83,139.4,4,7,Wed,clear,small_truck,4.04,6.01
32.75,104.1,4,4,Sat,clear,small_truck,5.36,5.91
52.22,29.7,3,14,Fri,clear,small_truck,2.39,4.57
61.6,25.0,1,21,Wed,clear,van,3.11,3.86
56.16,42.6,3,15,Tue,rain,small_truck,3.9,6.05
49.26,6.7,2,2,Tue,fog,van,4.58,5.3
23.0,13.8,3,10,Thu,clear,van,1.92,2.67
46.14,22.3,2,9,Sun,fog,large_truck,7.63,7.97
74.28,53.2,2,14,Sun,fog,large_truck,4.87,7.77
84.4,54.9,1,14,Wed,clear,van,1.45,5.14
51.65,23.3,6,23,Mon,fog,van,1.54,6.08
20.42,7.4,3,20,Tue,rain,small_truck,4.54,3.86
52.01,45.3,3,13,Thu,rain,large_truck,3.36,5.68
41.67,6.9,3,3,Wed,clear,van,3.26,3.19
21.86,16.0,3,4,Mon,rain,small_truck,2.09,3.3
27.55,29.5,4,4,Tue,clear,van,4.56,3.87
29.77,6.1,4,12,Fri,rain,van,1.57,3.77
58.31,13.1,1,3,Tue,clear,van,2.87,3.45
82.92,50.2,6,4,Tue,rain,small_truck,4.61,8.31
54.69,42.6,2,3,Wed,rain,small_truck,5.9,5.04
59.07,8.4,0,16,Sun,clear,small_truck,4.24,4.51
42.88,32.2,3,6,Sat,clear,van,4.18,3.9
34.66,4.4,3,21,Wed,clear,van,1.32,2.7
55.3,39.5,3,11,Sat,clear,small_truck,2.33,4.72
49.53,14.2,4,16,Sun,fog,small_truck,4.01,5.73
30.95,21.2,5,12,Tue,rain,van,5.15,5.23
48.18,26.9,2,21,Mon,rain,small_truck,3.09,5.01
44.04,8.9,2,3,Tue,rain,van,5.46,5.28
38.69,13.2,4,17,Sat,clear,large_truck,3.86,5.28
34.14,74.8,0,13,Mon,clear,small_truck,4.49,4.49
51.63,20.0,3,10,Tue,clear,van,3.57,4.69
35.08,28.1,4,16,Sun,clear,large_truck,6.99,5.78
96.35,28.4,3,12,Tue,rain,van,5.83,9.4
53.94,60.6,1,15,Thu,rain,van,5.86,4.89
51.99,44.5,2,12,Sun,clear,small_truck,5.15,5.11
40.99,9.4,3,2,Sat,clear,large_truck,2.05,3.3
37.28,65.8,4,9,Wed,clear,van,7.83,7.26
18.29,82.5,4,23,Tue,clear,van,5.79,4.18
31.83,9.3,4,2,Fri,clear,small_truck,2.73,3.99
20.22,19.0,1,5,Wed,clear,van,2.75,2.88
20.09,22.9,2,16,Sat,clear,large_truck,5.86,4.59
25.76,19.6,5,3,Fri,rain,van,4.48,4.1
71.07,39.6,5,1,Wed,clear,large_truck,2.24,5.75
70.93,21.3,5,18,Wed,clear,van,5.19,6.75
32.15,16.2,0,4,Mon,clear,large_truck,2.43,2.94
22.76,40.9,1,5,Fri,rain,small_truck,4.23,3.37
36.57,3.1,6,10,Sun,fog,large_truck,1.21,5.99
58.07,29.7,0,20,Sun,clear,van,5.64,4.96
65.09,36.4,8,23,Fri,clear,van,3.79,7.69
47.89,63.0,1,6,Sat,fog,van,1.53,4.99
51.37,26.5,5,7,Sun,clear,small_truck,7.33,6.38
49.33,4.7,3,12,Tue,clear,van,2.43,4.59
20.87,27.8,3,19,Sat,clear,small_truck,4.83,4.26
23.76,4.3,4,1,Mon,clear,van,5.4,4.07
84.34,33.6,4,10,Sat,rain,small_truck,3.52,7.47
47.8,55.7,5,2,Tue,clear,small_truck,1.92,4.97
16.26,23.8,4,5,Fri,rain,van,3.36,3.13
52.64,21.3,5,15,Mon,rain,small_truck,3.86,5.82
29.16,43.8,2,0,Mon,clear,van,2.8,4.25
67.24,32.7,5,20,Fri,clear,large_truck,4.85,6.93
64.29,41.5,7,2,Sun,clear,large_truck,2.36,7.2
56.75,102.6,2,19,Mon,fog,van,5.21,6.44
47.57,17.1,2,10,Sat,clear,van,3.19,3.57
73.9,35.2,1,13,Sat,clear,small_truck,3.93,5.27
77.02,66.6,5,9,Sat,rain,small_truck,4.28,7.3
29.49,67.3,4,8,Tue,clear,large_truck,4.7,5.06
454.94372231917254,37.7,4,15,Sun,clear,van,3.19,5.13
34.31,20.6,3,7,Fri,clear,van,7.56,6.02
27.65,41.1,3,1,Tue,clear,van,5.86,4.16
76.99,41.7,4,0,Sun,clear,van,1.36,5.38
60.21,46.7,3,6,Tue,clear,large_truck,5.68,6.32
49.2,9.9,1,5,Thu,fog,large_truck,2.54,5.06
30.72,81.0,4,0,Tue,rain,van,5.91,5.15
77.93,66.7,2,2,Wed,clear,van,1.22,4.87
110.87,24.4,0,20,Fri,clear,small_truck,3.54,6.03
28.98,62.3,3,11,Sun,rain,van,4.89,5.02
26.16,23.1,1,9,Thu,clear,small_truck,6.07,3.77
44.09,72.5,3,22,Fri,rain,small_truck,5.87,6.05
58.07,27.6,4,14,Mon,clear,small_truck,5.62,6.07
38.09,12.0,2,3,Tue,clear,van,2.66,3.98
173.34,93.7,4,17,Fri,clear,small_truck,4.8,10.42
47.26,45.4,2,17,Mon,clear,small_truck,3.93,5.13
34.24,22.0,4,6,Wed,clear,small_truck,1.16,3.96
35.9,76.6,8,16,Mon,rain,small_truck,7.31,9.01
88.32,41.4,4,3,Thu,rain,large_truck,1.71,7.72
42.38,19.8,3,23,Tue,clear,van,3.4,4.19
75.87,77.3,5,13,Tue,rain,van,1.94,6.53
19.76,46.6,2,6,Thu,clear,van,5.33,4.07
67.81,33.3,4,21,Tue,clear,small_truck,2.47,5.0
31.37,26.3,3,12,Sat,clear,van,4.49,4.15
60.81,11.6,3,21,Thu,clear,small_truck,3.93,4.79
31.26,1.7,4,2,Sun,rain,van,2.88,3.8
36.99,43.4,3,7,Tue,clear,large_truck,7.37,4.93
27.29,9.4,2,10,Mon,clear,small_truck,1.57,2.94
61.29,11.6,2,6,Wed,clear,van,4.55,4.94
65.27,22.8,2,12,Mon,rain,van,1.9,4.89
31.81,23.3,1,8,Wed,fog,van,5.4,4.35
22.08,13.0,5,21,Sat,clear,large_truck,5.84,4.42
75.42,43.4,4,5,Sun,clear,large_truck,1.86,6.24
33.46,5.1,2,4,Thu,clear,small_truck,2.32,3.33
41.45,42.8,3,23,Tue,clear,van,1.05,4.74
29.37,20.8,1,17,Wed,rain,large_truck,7.87,6.69
58.86,12.4,3,0,Wed,rain,van,4.8,5.79
59.47,5.7,3,20,Mon,rain,small_truck,1.1,4.68
80.6,29.7,2,4,Sat,clear,small_truck,3.59,6.21
68.63,8.7,1,16,Sat,clear,van,8.74,7.6
66.67,7.5,2,0,Wed,rain,van,4.94,6.45
43.05,66.1,5,6,Thu,clear,van,5.02,6.27
40.85,6.8,2,20,Thu,clear,small_truck,1.34,3.24
58.52,5.0,3,0,Thu,clear,small_truck,2.41,4.45
42.05,40.4,5,11,Sat,clear,large_truck,3.61,4.92
69.6,31.5,1,9,Fri,rain,small_truck,7.16,6.23
28.57,16.1,2,5,Mon,clear,van,4.79,3.81
19.58,10.9,1,2,Tue,fog,van,5.6,3.62
55.69,13.8,5,9,Sun,clear,small_truck,7.88,8.48
35.25,16.4,4,8,Wed,clear,van,6.12,4.89
26.69,37.1,5,2,Thu,rain,van,3.95,4.89
101.03,30.3,8,17,Sat,rain,van,3.69,10.72
44.74,19.0,4,2,Sat,clear,small_truck,3.25,4.5
24.03,18.8,1,9,Thu,clear,small_truck,5.14,3.57
33.47,41.7,3,22,Sun,clear,van,4.66,4.66
39.4,12.4,1,8,Fri,clear,large_truck,8.31,6.66
55.22,5.4,3,16,Sun,clear,large_truck,8.7,8.47
33.54,61.2,3,11,Thu,clear,small_truck,3.31,4.04
41.71,19.0,2,15,Tue,clear,van,1.44,3.34
49.9,87.4,5,18,Mon,rain,small_truck,3.8,5.54
53.77,16.8,4,11,Thu,rain,small_truck,5.54,5.93
42.99,25.2,5,15,Sun,clear,van,1.98,3.89
87.73,11.5,0,11,Wed,rain,small_truck,2.82,6.19
59.12,30.6,2,7,Sat,clear,large_truck,5.46,5.82
57.76,19.2,2,18,Thu,clear,van,7.82,7.83
56.89,21.1,7,9,Sat,clear,van,6.01,8.02
69.83,27.3,3,1,Sat,rain,van,2.86,5.73
48.52,17.1,2,6,Fri,rain,small_truck,4.71,4.76
28.37,29.9,4,16,Wed,clear,small_truck,6.88,5.39
52.71,13.9,1,15,Wed,clear,van,3.98,4.01
55.48,28.7,4,13,Thu,clear,van,1.25,4.27
74.33,4.4,3,10,Sat,fog,large_truck,2.09,6.61
27.13,6.8,3,7,Fri,clear,large_truck,6.37,4.43
30.03,11.3,1,1,Tue,clear,large_truck,5.97,4.99
45.34,8.3,2,5,Tue,rain,van,2.12,3.92
57.56,8.9,6,23,Wed,clear,large_truck,2.87,6.34
24.95,35.5,4,20,Fri,clear,van,1.96,3.82
27.45,19.6,4,1,Sat,clear,small_truck,3.37,4.8
63.21,17.1,3,22,Tue,clear,van,1.0,4.36
25.4,30.1,3,18,Sat,clear,large_truck,8.23,6.21
30.21,31.8,0,2,Fri,rain,van,5.41,3.83
64.87,15.5,4,10,Tue,rain,large_truck,3.45,5.48
57.22,51.0,1,4,Tue,fog,large_truck,5.23,6.21
33.69,20.5,7,17,Tue,clear,large_truck,4.63,6.87
54.5,37.9,7,16,Sat,clear,van,6.32,7.23
50.22,13.9,4,5,Tue,clear,van,1.85,3.85
42.29,29.2,1,18,Tue,clear,van,6.02,4.84
37.69,40.5,7,7,Wed,clear,van,5.18,6.39
53.62,37.2,0,11,Fri,rain,van,4.39,5.26
26.39,34.8,2,2,Thu,clear,small_truck,5.01,3.9
53.36,13.3,1,22,Fri,fog,large_truck,5.71,6.22
48.3,7.9,1,4,Wed,rain,large_truck,2.5,3.75
49.74,7.0,3,20,Wed,clear,van,4.45,4.22
29.64,16.5,5,20,Fri,clear,van,5.19,4.54
75.11,15.5,3,3,Fri,rain,small_truck,3.0,5.96
33.74,32.2,1,2,Sat,clear,large_truck,3.8,4.9
36.02,24.4,2,3,Sat,clear,van,4.43,4.38
41.59,7.2,3,20,Wed,clear,van,1.39,3.95
57.16,45.6,7,2,Mon,rain,van,4.11,7.38
49.12,28.0,4,14,Mon,clear,small_truck,3.71,4.41
21.71,12.6,2,21,Fri,clear,van,2.54,3.48
44.47,14.5,3,7,Thu,fog,large_truck,8.56,7.84
46.02,60.9,0,13,Wed,rain,large_truck,1.41,4.16
75.87,8.3,1,1,Sat,clear,large_truck,5.75,6.13
39.12,63.2,7,22,Fri,rain,small_truck,4.19,7.96
55.12,19.2,6,14,Sun,fog,large_truck,1.3,7.65
120.59,20.3,3,17,Sun,rain,van,5.67,10.45
70.46,30.2,3,6,Sat,rain,van,4.91,7.27
28.93,5.3,3,17,Fri,clear,van,5.11,3.75
60.29,28.0,2,15,Sun,rain,small_truck,1.23,5.12
53.45,39.9,4,3,Tue,rain,van,3.74,6.16
38.58,16.1,2,13,Sun,clear,small_truck,5.99,4.06
60.58,22.9,3,2,Wed,clear,large_truck,2.9,5.28
28.74,88.7,3,16,Tue,clear,van,6.16,5.3
34.04,43.1,5,22,Thu,clear,van,4.87,5.11
41.77,10.5,2,20,Sun,clear,large_truck,3.99,3.88
37.83,15.3,5,11,Mon,clear,small_truck,2.35,4.44
57.89,18.7,2,21,Tue,clear,van,3.74,4.72
43.96,45.0,6,23,Fri,clear,van,3.3,5.71
36.24,10.5,2,10,Fri,rain,van,1.08,3.73
69.98,37.3,3,7,Fri,clear,van,5.45,6.56
57.0,37.5,4,4,Sun,fog,van,4.02,6.03
23.59,24.1,2,14,Sat,clear,van,1.74,3.05
23.39,46.1,7,9,Sat,fog,small_truck,8.74,10.97
36.34,11.5,1,13,Mon,clear,van,3.46,3.92
24.88,52.6,2,22,Wed,clear,van,1.43,3.07
65.38,4.1,3,1,Fri,clear,van,5.76,6.03
34.73,10.4,1,7,Sat,clear,van,7.4,4.39
55.09,4.2,0,12,Wed,rain,small_truck,4.19,4.94
95.56,12.1,2,17,Fri,clear,small_truck,8.11,8.76
59.94,38.0,1,22,Tue,clear,large_truck,4.33,4.53
18.38,31.2,4,20,Sun,rain,van,1.06,3.39
35.4,27.8,2,10,Thu,clear,van,4.1,4.24
40.98,11.9,2,13,Mon,clear,small_truck,2.22,3.95
50.02,22.6,2,11,Fri,rain,van,5.74,5.02
